train/actor_loss,eval/mean_pos_reward,train/n_updates,eval/mean_ep_length,time/total_timesteps,eval/mean_reward,eval/mean_bonus_reward,train/critic_loss,train/ent_coef,eval/success_rate,eval/mean_quat_reward,train/learning_rate,train/ent_coef_loss,time/fps,rollout/ep_len_mean,rollout/success_rate,time/time_elapsed,time/episodes,rollout/ep_rew_mean
-70.35606384277344,43.8429846456451,2624899,50.0,2625000,32.72695014576893,1.51,0.015686875209212303,0.0018169855466112494,0.06,41.7118313273203,0.0003,1.6513991355895996,,,,,,
,,,,2625000,,,,,,,,,135,50.0,0.04,19312,52500,32.42242543
-70.23265075683594,43.72673007468523,2649899,50.0,2650000,32.21833710871637,0.91,0.014706273563206196,0.0017997431568801403,0.04,40.50988826861294,0.0003,-1.4418333768844604,,,,,,
,,,,2650000,,,,,,,,,136,50.0,0.04,19481,53000,32.895032060000005
-69.88383483886719,43.702770168295636,2674899,50.0,2675000,32.61683086729609,2.69,0.017075933516025543,0.0018301294185221195,0.11,40.37178321125238,0.0003,-2.317596197128296,,,,,,
,,,,2675000,,,,,,,,,136,50.0,0.03,19651,53500,32.51118241
-70.57495880126953,44.92187357372217,2699899,50.0,2700000,33.43093572922051,2.41,0.019798485562205315,0.001799815334379673,0.07,41.469995749858775,0.0003,0.7742940187454224,,,,,,
,,,,2700000,,,,,,,,,136,50.0,0.04,19821,54000,32.84071448
-69.771484375,44.760895178265095,2724899,50.0,2725000,33.938998913019894,3.81,0.0167410708963871,0.001806042157113552,0.14,42.42420518405863,0.0003,2.5237958431243896,,,,,,
,,,,2725000,,,,,,,,,136,50.0,0.04,19990,54500,32.4089686
-69.90373992919922,44.42350879558784,2749899,50.0,2750000,33.31328358240425,2.2800000000000002,0.019278232008218765,0.0018268886487931013,0.07,42.126116770134246,0.0003,1.0188714265823364,,,,,,
,,,,2750000,,,,,,,,,136,50.0,0.05,20159,55000,32.153600940000004
-70.62577819824219,43.835820379854454,2774899,50.0,2775000,32.64506220191717,1.9,0.018574628978967667,0.0018567510414868593,0.08,41.00860805243305,0.0003,1.5959787368774414,,,,,,
,,,,2775000,,,,,,,,,136,50.0,0.03,20328,55500,32.76776924
-70.38245391845703,43.99982191759931,2799899,50.0,2800000,32.77857328401878,1.47,0.015619570389389992,0.0018277827184647322,0.05,41.64464929581433,0.0003,-2.5165517330169678,,,,,,
,,,,2800000,,,,,,,,,136,50.0,0.02,20496,56000,32.726930079999995
-70.30088806152344,44.682057193845274,2824899,50.0,2825000,33.92952974524349,4.38,0.018610574305057526,0.0018545316997915506,0.15,41.97400465582763,0.0003,2.1529297828674316,,,,,,
,,,,2825000,,,,,,,,,136,50.0,0.05,20664,56500,33.134686190000004
-70.5459976196289,44.689791577314736,2849899,50.0,2850000,33.38203362204135,2.73,0.01744827628135681,0.0019097358454018831,0.1,41.41855126456526,0.0003,0.01720714569091797,,,,,,
,,,,2850000,,,,,,,,,136,50.0,0.05,20833,57000,32.99334629
-70.82861328125,44.210178837212375,2874899,50.0,2875000,33.27411741216725,2.9899999999999998,0.017601223662495613,0.0018961079185828567,0.13,41.68611196763437,0.0003,-3.2926149368286133,,,,,,
,,,,2875000,,,,,,,,,136,50.0,0.04,21001,57500,32.830384
-70.36983489990234,44.097826118793726,2899899,50.0,2900000,33.12021032199264,2.06,0.018104061484336853,0.0019317239057272673,0.06,42.225189077319364,0.0003,-1.703724980354309,,,,,,
,,,,2900000,,,,,,,,,136,50.0,0.06,21169,58000,33.1589779
-70.61481475830078,43.703548426432114,2924899,50.0,2925000,32.95428197391331,2.82,0.019677860662341118,0.0019286490278318524,0.13,41.59003110173868,0.0003,3.8496499061584473,,,,,,
,,,,2925000,,,,,,,,,137,50.0,0.12,21338,58500,32.52160275
-70.56471252441406,45.236010578579986,2949899,50.0,2950000,33.56918611250818,2.92,0.021948348730802536,0.0019239892717450857,0.11,40.88472335904853,0.0003,0.889184832572937,,,,,,
,,,,2950000,,,,,,,,,137,50.0,0.06,21505,59000,33.067354
-71.13324737548828,44.34315473592973,2974899,50.0,2975000,33.54837061649189,4.19,0.017718739807605743,0.001990821911022067,0.15,41.31717299124646,0.0003,-0.18352848291397095,,,,,,
,,,,2975000,,,,,,,,,137,50.0,0.06,21674,59500,32.77901138
-70.6995620727539,44.74626608751095,2999899,50.0,3000000,33.949395621195436,4.58,0.01915249414741993,0.0019374600378796458,0.19,41.725050348564274,0.0003,-1.0810868740081787,,,,,,
,,,,3000000,,,,,,,,,137,50.0,0.04,21842,60000,33.00081435
-71.03119659423828,44.882974813046914,3024899,50.0,3025000,34.249031285643575,4.33,0.01474248617887497,0.0019935481250286102,0.13,42.90017553554784,0.0003,-2.4715614318847656,,,,,,
,,,,3025000,,,,,,,,,137,50.0,0.06,22010,60500,32.67332957
-70.36225891113281,45.18007316731559,3049899,50.0,3050000,34.57141758069396,4.81,0.024651378393173218,0.0019934361334890127,0.14,43.115524029986716,0.0003,1.3641157150268555,,,,,,
,,,,3050000,,,,,,,,,137,50.0,0.03,22179,61000,32.815174629999994
-70.5852279663086,44.71447088025515,3074899,50.0,3075000,33.92471553117037,4.75,0.016235001385211945,0.001968943979591131,0.16,41.51992031686297,0.0003,-1.6607332229614258,,,,,,
,,,,3075000,,,,,,,,,137,50.0,0.06,22348,61500,32.731788480000006
-70.94891357421875,44.560429544245864,3099899,50.0,3100000,33.692572530582545,4.3999999999999995,0.022090543061494827,0.0019674638751894236,0.18,41.2494310334817,0.0003,2.582124948501587,,,,,,
,,,,3100000,,,,,,,,,137,50.0,0.09,22516,62000,33.429361
-70.65071105957031,43.27656841962575,3124899,50.0,3125000,32.77020257144468,2.8899999999999997,0.021870676428079605,0.0019734357483685017,0.11,41.63767340494299,0.0003,2.111865997314453,,,,,,
,,,,3125000,,,,,,,,,137,50.0,0.07,22685,62500,33.12166318
-70.47991943359375,44.13164759427779,3149899,50.0,3150000,33.56423191837966,4.51,0.018039170652627945,0.0020126847084611654,0.16,41.4836324515235,0.0003,2.777822256088257,,,,,,
,,,,3150000,,,,,,,,,137,50.0,0.08,22854,63000,33.40071559
-71.05254364013672,44.70484588171195,3174899,50.0,3175000,33.42237477213144,1.91,0.021496422588825226,0.0020924177952110767,0.07,42.36980732963359,0.0003,-0.2591699957847595,,,,,,
,,,,3175000,,,,,,,,,137,50.0,0.0,23023,63500,32.22847858
-71.3826904296875,44.0554127978056,3199899,50.0,3200000,33.87114700675011,5.2299999999999995,0.019178789108991623,0.0020760821644216776,0.17,42.143762414353276,0.0003,-1.3334871530532837,,,,,,
,,,,3200000,,,,,,,,,137,50.0,0.1,23192,64000,32.83761102000001
-70.94044494628906,44.41573699866254,3224899,50.0,3225000,33.399168734401464,3.3300000000000005,0.021788619458675385,0.002083542989566922,0.12,41.43520087789615,0.0003,0.6870247721672058,,,,,,
,,,,3225000,,,,,,,,,138,50.0,0.04,23360,64500,33.111174749999996
-71.24714660644531,44.21481405963249,3249899,50.0,3250000,33.09131381278858,2.53,0.02095007710158825,0.0021436370443552732,0.09,41.405627046492484,0.0003,-0.03928232192993164,,,,,,
,,,,3250000,,,,,,,,,138,50.0,0.08,23530,65000,33.12094941
-71.06126403808594,43.77381401444955,3274899,50.0,3275000,33.07438259992283,4.04,0.021678002551198006,0.002086401218548417,0.13,40.709902339604625,0.0003,-3.2104947566986084,,,,,,
,,,,3275000,,,,,,,,,138,50.0,0.06,23699,65500,32.84317678
-70.57945251464844,44.51155772807833,3299899,50.0,3300000,33.95189746305346,4.88,0.019755635410547256,0.0020060953684151173,0.19,41.90447433164151,0.0003,1.3449130058288574,,,,,,
,,,,3300000,,,,,,,,,138,50.0,0.12,23869,66000,33.03616879
-71.18181610107422,44.86719022280056,3324899,50.0,3325000,34.023487997204064,4.63,0.021562695503234863,0.00206327298656106,0.18,41.7295715366149,0.0003,0.23849259316921234,,,,,,
,,,,3325000,,,,,,,,,138,50.0,0.03,24037,66500,32.88040837999999
-71.21454620361328,44.39683191425706,3349899,50.0,3350000,33.59090230941772,3.9,0.02875903807580471,0.0021715466864407063,0.15,41.66994536097774,0.0003,4.968146324157715,,,,,,
,,,,3350000,,,,,,,,,138,50.0,0.06,24206,67000,32.2084355
-71.3826904296875,45.35022960620684,3374899,50.0,3375000,34.58222490057349,5.87,0.01916101947426796,0.002132873283699155,0.19,41.758440415625834,0.0003,0.7559711337089539,,,,,,
,,,,3375000,,,,,,,,,138,50.0,0.1,24375,67500,33.26604821
-71.50985717773438,45.0554942432485,3399899,50.0,3400000,34.53841629479081,5.17,0.0242297500371933,0.0020994306541979313,0.19,42.87267671492886,0.0003,-0.8279483318328857,,,,,,
,,,,3400000,,,,,,,,,138,50.0,0.09,24543,68000,33.51987288
-71.29368591308594,44.803800807752324,3424899,50.0,3425000,34.53150314226747,6.45,0.023581255227327347,0.0022301324643194675,0.24,42.06841092773711,0.0003,0.2045879364013672,,,,,,
,,,,3425000,,,,,,,,,138,50.0,0.09,24711,68500,33.266134310000005
-71.36117553710938,44.30681424404046,3449899,50.0,3450000,34.46584685616195,7.03,0.02265232428908348,0.002208615653216839,0.26,42.21975894071108,0.0003,1.2407130002975464,,,,,,
,,,,3450000,,,,,,,,,138,50.0,0.1,24880,69000,32.844725409999995
-71.3720474243164,44.49480955093065,3474899,50.0,3475000,33.246202769875524,3.2099999999999995,0.02650233916938305,0.002213965868577361,0.13,40.78519198486155,0.0003,2.0896496772766113,,,,,,
,,,,3475000,,,,,,,,,138,50.0,0.14,25048,69500,33.65521957
-71.23931884765625,44.28162493623258,3499899,50.0,3500000,33.91705698447302,5.09,0.022667769342660904,0.0022795996628701687,0.17,42.014978076757714,0.0003,-2.439304828643799,,,,,,
,,,,3500000,,,,,,,,,138,50.0,0.14,25217,70000,33.19466741000001
-71.66952514648438,44.47932828236517,3524899,50.0,3525000,33.876044917926194,4.569999999999999,0.023706940934062004,0.002327526453882456,0.15,41.97552316321417,0.0003,0.19717669486999512,,,,,,
,,,,3525000,,,,,,,,,138,50.0,0.09,25387,70500,32.426011960000004
-71.38714599609375,44.167685975605366,3549899,50.0,3550000,33.78317648217082,5.25,0.024078186601400375,0.0022308076731860638,0.19,41.54733386328517,0.0003,-1.1995419263839722,,,,,,
,,,,3550000,,,,,,,,,138,50.0,0.1,25556,71000,33.83064416
-71.68110656738281,44.30642398064449,3574899,50.0,3575000,33.19741427926347,3.06,0.021793365478515625,0.002344127744436264,0.11,41.11680910271378,0.0003,-0.15072962641716003,,,,,,
,,,,3575000,,,,,,,,,138,50.0,0.11,25725,71500,33.339039650000004
-71.34766387939453,43.87262940702444,3599899,50.0,3600000,33.78579092860222,5.949999999999999,0.01959053799510002,0.0023839324712753296,0.2,41.44790493579303,0.0003,2.0927352905273438,,,,,,
,,,,3600000,,,,,,,,,139,50.0,0.1,25895,72000,33.74502134
-72.05587768554688,44.88810751914761,3624899,50.0,3625000,34.939840478152036,8.06,0.025415964424610138,0.00241169985383749,0.29,41.92314690499445,0.0003,-0.6134999990463257,,,,,,
,,,,3625000,,,,,,,,,139,50.0,0.17,26063,72500,33.63557788
-72.01842498779297,44.694181196531225,3649899,50.0,3650000,34.12215258076787,5.59,0.025698507204651833,0.0024224903900176287,0.21,41.510247920691505,0.0003,-2.427229404449463,,,,,,
,,,,3650000,,,,,,,,,139,50.0,0.11,26232,73000,33.45677769
-71.91596984863281,44.003598164982364,3674899,50.0,3675000,32.950936483156404,3.7900000000000005,0.028808273375034332,0.002450176514685154,0.15,40.00654955590985,0.0003,3.0651838779449463,,,,,,
,,,,3675000,,,,,,,,,139,50.0,0.07,26402,73500,32.6350634
-72.3111572265625,44.25110727474467,3699899,50.0,3700000,33.48910696834326,4.65,0.024158872663974762,0.002385325264185667,0.16,40.80421333199438,0.0003,-0.1345919966697693,,,,,,
,,,,3700000,,,,,,,,,139,50.0,0.09,26571,74000,33.20833748
-72.1908950805664,43.69682554191541,3724899,50.0,3725000,33.48064832821488,5.970000000000001,0.02027006447315216,0.002431669970974326,0.22,40.558942192925095,0.0003,0.7729308009147644,,,,,,
,,,,3725000,,,,,,,,,139,50.0,0.19,26740,74500,33.35072267
-72.1763916015625,44.24339687430907,3749899,50.0,3750000,33.85649629957974,5.42,0.01998051442205906,0.0024111561942845583,0.22,41.51919144148537,0.0003,-0.6495447158813477,,,,,,
,,,,3750000,,,,,,,,,139,50.0,0.1,26910,75000,33.65183276
-71.792236328125,43.81989052307641,3774899,50.0,3775000,33.52111264765263,4.93,0.02255338802933693,0.0023747042287141085,0.16,41.51466953751441,0.0003,-0.4545931816101074,,,,,,
,,,,3775000,,,,,,,,,139,50.0,0.12,27081,75500,32.99033916
-71.80531311035156,44.64722726372698,3799899,50.0,3800000,34.05765204955358,4.9799999999999995,0.022695191204547882,0.002434126101434231,0.2,41.95615362108685,0.0003,-0.9713321328163147,,,,,,
,,,,3800000,,,,,,,,,139,50.0,0.15,27250,76000,33.585576939999996
-71.87156677246094,44.75977372891979,3824899,50.0,3825000,34.36653349690139,6.279999999999999,0.018825452774763107,0.002469082595780492,0.26,41.66658657466272,0.0003,-0.33666127920150757,,,,,,
,,,,3825000,,,,,,,,,139,50.0,0.13,27419,76500,33.43704271
-71.95453643798828,44.33931683968342,3849899,50.0,3850000,33.67708521299064,5.5,0.02207181043922901,0.002518701832741499,0.21,40.52970719854391,0.0003,0.25932633876800537,,,,,,
,,,,3850000,,,,,,,,,139,50.0,0.14,27588,77000,33.720005809999996
-71.85894012451172,44.452506313053384,3874899,50.0,3875000,34.35165374308824,5.8500000000000005,0.021340081468224525,0.0024503925815224648,0.23,42.651602373040525,0.0003,-1.6199703216552734,,,,,,
,,,,3875000,,,,,,,,,139,50.0,0.1,27757,77500,34.10974803
-72.16978454589844,44.53797395457119,3899899,50.0,3900000,34.02389872044325,4.9,0.023383943364024162,0.0024631533306092024,0.2,42.119646934951746,0.0003,1.477887511253357,,,,,,
,,,,3900000,,,,,,,,,139,50.0,0.23,27926,78000,33.94786026
-71.88522338867188,44.02102468956787,3924899,50.0,3925000,34.426323050558565,8.290000000000001,0.020535515621304512,0.002541512018069625,0.32,41.37324281436613,0.0003,-0.6436852216720581,,,,,,
,,,,3925000,,,,,,,,,139,50.0,0.16,28095,78500,33.75987275
-72.14051818847656,43.749196101453016,3949899,50.0,3950000,34.08184352464974,7.03,0.02021605148911476,0.0025405632331967354,0.27,41.798981893686474,0.0003,-1.868391990661621,,,,,,
,,,,3950000,,,,,,,,,139,50.0,0.16,28264,79000,33.54058966
-72.56869506835938,43.9827311424272,3974899,50.0,3975000,34.014958450049164,6.4,0.01748880185186863,0.0025454415008425713,0.23,41.69437146992304,0.0003,-3.2775518894195557,,,,,,
,,,,3975000,,,,,,,,,139,50.0,0.16,28432,79500,33.657464790000006
-72.0475082397461,44.604500128247146,3999899,50.0,4000000,35.14711604931508,8.86,0.022963888943195343,0.0025350970681756735,0.32,42.51946392437283,0.0003,0.4010854959487915,,,,,,
,,,,4000000,,,,,,,,,139,50.0,0.14,28600,80000,33.37427519
-72.08660888671875,45.09539358836642,4024899,50.0,4025000,35.287632880806925,7.5200000000000005,0.026041481643915176,0.00262489914894104,0.28,43.43974431998506,0.0003,0.4389152526855469,,,,,,
,,,,4025000,,,,,,,,,139,50.0,0.2,28769,80500,34.06603881
-72.73825073242188,44.50646256128171,4049899,50.0,4050000,34.93478447324596,8.16,0.027856944128870964,0.002582252724096179,0.3,42.566212688097934,0.0003,-0.05586773157119751,,,,,,
,,,,4050000,,,,,,,,,139,50.0,0.15,28940,81000,34.06522717
-72.58059692382812,44.33322245297479,4074899,50.0,4075000,33.849349413365125,5.48,0.02608799934387207,0.0027332883328199387,0.21,41.25095274322799,0.0003,-0.44240644574165344,,,,,,
,,,,4075000,,,,,,,,,139,50.0,0.26,29111,81500,34.56470991
-72.58502197265625,44.22217197161451,4099899,50.0,4100000,33.82122654825449,6.45,0.029274914413690567,0.0027191059198230505,0.24,40.39056220785769,0.0003,0.1789270043373108,,,,,,
,,,,4100000,,,,,,,,,140,50.0,0.25,29282,82000,33.21707914
-72.7989501953125,44.62544678712747,4124899,50.0,4125000,35.272699235528705,9.17,0.022175725549459457,0.0026994836516678333,0.3,42.66990336465606,0.0003,-1.842421054840088,,,,,,
,,,,4125000,,,,,,,,,140,50.0,0.19,29452,82500,33.48078759
-72.51256561279297,44.724204604316476,4149899,50.0,4150000,34.52098583877087,6.4399999999999995,0.034803785383701324,0.002686130814254284,0.24,42.195534065917926,0.0003,1.4116545915603638,,,,,,
,,,,4150000,,,,,,,,,140,50.0,0.22,29623,83000,32.76800534
-72.73847961425781,43.74789134775154,4174899,50.0,4175000,33.83255190297961,6.5,0.02589709311723709,0.0026895632036030293,0.23,41.334424906687126,0.0003,1.61391019821167,,,,,,
,,,,4175000,,,,,,,,,140,50.0,0.17,29794,83500,33.462661239999996
-72.23616027832031,42.75512372494479,4199899,50.0,4200000,33.29336143255234,6.65,0.0299084410071373,0.0027552712708711624,0.27,41.01319827453969,0.0003,-0.2533421516418457,,,,,,
,,,,4200000,,,,,,,,,140,50.0,0.15,29964,84000,33.97863999
-72.70848083496094,44.499941457342594,4224899,50.0,4225000,34.17284506462514,6.74,0.028472376987338066,0.002768150297924876,0.24,40.9514972864723,0.0003,-0.8279436230659485,,,,,,
,,,,4225000,,,,,,,,,140,50.0,0.21,30135,84500,32.827140289999996
-72.9677505493164,44.24194263458075,4249899,50.0,4250000,34.518948645070196,7.4399999999999995,0.029078669846057892,0.002789655001834035,0.3,42.151909358743836,0.0003,-1.286576271057129,,,,,,
,,,,4250000,,,,,,,,,140,50.0,0.17,30305,85000,33.61595755
-72.96499633789062,43.739332293625246,4274899,50.0,4275000,33.73274562522769,6.35,0.023450054228305817,0.0027154870331287384,0.23,41.102317889882414,0.0003,-0.06724488735198975,,,,,,
,,,,4275000,,,,,,,,,140,50.0,0.25,30476,85500,33.37495824
-73.17256164550781,44.00834886233007,4299899,50.0,4300000,34.38510692596436,7.5600000000000005,0.026836849749088287,0.0027629968244582415,0.28,41.96372999433605,0.0003,-0.34359627962112427,,,,,,
,,,,4300000,,,,,,,,,140,50.0,0.3,30647,86000,34.204750309999994
-73.15419006347656,43.35453130437541,4324899,50.0,4325000,33.85797787554562,7.99,0.02494857646524906,0.00277169537730515,0.31,40.732848855530094,0.0003,0.50278240442276,,,,,,
,,,,4325000,,,,,,,,,140,50.0,0.12,30818,86500,32.89925787
-73.18057250976562,44.04878331936209,4349899,50.0,4350000,34.63765062810853,8.27,0.0319543182849884,0.0028297090902924538,0.32,42.183035835675454,0.0003,1.2712206840515137,,,,,,
,,,,4350000,,,,,,,,,140,50.0,0.15,30989,87000,33.41059344
-73.22450256347656,43.92413192327419,4374899,50.0,4375000,34.172053878381845,8.07,0.0256703719496727,0.0029076149221509695,0.33,40.76995170817895,0.0003,-1.0028847455978394,,,,,,
,,,,4375000,,,,,,,,,140,50.0,0.17,31160,87500,33.25741751
-73.36468505859375,43.39826315125652,4399899,50.0,4400000,33.80725690143183,6.58,0.03033876046538353,0.002915655029937625,0.28,41.85250127323435,0.0003,2.646124839782715,,,,,,
,,,,4400000,,,,,,,,,140,50.0,0.21,31330,88000,33.602277210000004
-73.22248840332031,43.88853140009056,4424899,50.0,4425000,34.123511396348476,7.95,0.027928007766604424,0.0029603668954223394,0.3,40.766982775683516,0.0003,-0.4629301130771637,,,,,,
,,,,4425000,,,,,,,,,140,50.0,0.16,31499,88500,33.169419070000004
-73.37257385253906,43.32871109744275,4449899,50.0,4450000,34.577363527063284,9.56,0.027346421033143997,0.003035704605281353,0.35,42.092031901545866,0.0003,-2.8698177337646484,,,,,,
,,,,4450000,,,,,,,,,140,50.0,0.16,31670,89000,32.764680369999994
-73.16815948486328,43.56350057178227,4474899,50.0,4475000,33.81119434915483,7.290000000000001,0.030421074479818344,0.0030277532059699297,0.3,40.82777627937013,0.0003,-1.4397077560424805,,,,,,
,,,,4475000,,,,,,,,,140,50.0,0.19,31839,89500,32.917577470000005
-73.23729705810547,43.786802365467004,4499899,50.0,4500000,33.557564895749096,5.680000000000001,0.029953688383102417,0.003079701215028763,0.24,40.976654840660174,0.0003,1.231707215309143,,,,,,
,,,,4500000,,,,,,,,,140,50.0,0.2,32008,90000,32.367323469999995
-73.100830078125,43.99032087824734,4524899,50.0,4525000,33.91859787762165,6.39,0.031114600598812103,0.0030555131379514933,0.28,41.303749757719046,0.0003,-0.2536945939064026,,,,,,
,,,,4525000,,,,,,,,,140,50.0,0.16,32176,90500,32.60534378
-72.99944305419922,43.69111088303034,4549899,50.0,4550000,34.18407115443377,7.82,0.042164891958236694,0.0031069207470864058,0.3,41.53406286154219,0.0003,-1.145560622215271,,,,,,
,,,,4550000,,,,,,,,,140,50.0,0.18,32345,91000,33.02225708
-73.79798889160156,44.060176047110104,4574899,50.0,4575000,33.937238175719976,6.22,0.03837446868419647,0.0030600125901401043,0.26,41.40860054555432,0.0003,0.5169885158538818,,,,,,
,,,,4575000,,,,,,,,,140,50.0,0.16,32514,91500,33.1988044
-73.65267944335938,44.050716047440005,4599899,50.0,4600000,34.041607087529265,7.03,0.03090822696685791,0.003033993998542428,0.29,41.03499616948176,0.0003,-0.3539365231990814,,,,,,
,,,,4600000,,,,,,,,,140,50.0,0.24,32683,92000,33.603442019999996
-73.0857925415039,43.66683158201382,4624899,50.0,4625000,34.279519651159646,7.1499999999999995,0.03451583534479141,0.003000532044097781,0.3,42.63441535685188,0.0003,-0.8214758038520813,,,,,,
,,,,4625000,,,,,,,,,140,50.0,0.18,32852,92500,33.17890928
-73.44378662109375,44.01665928169468,4649899,50.0,4650000,34.325340034216644,7.000000000000001,0.03499564900994301,0.002985842525959015,0.31,42.26804152773973,0.0003,-0.17712515592575073,,,,,,
